metric,A,B,mean_A,mean_B,mean_diff,cohens_d,t_corrected,p_corrected_ttest,wilcoxon_W,p_wilcoxon,p_ttest_holm,p_wilcoxon_holm
f1_macro,Tucker+MLP,Tucker+LogReg,0.520182981072875,0.5909295257526679,-0.07074654467979291,-0.6895037608359692,-1.2709120382431376,0.2159409984478733,59.0,0.0041751861572265625,0.7681428674564899,0.012525558471679688
f1_macro,Tucker+MLP,PCA+MLP,0.520182981072875,0.46169123543638535,0.05849174563648962,0.4630986004939094,0.8535959043177357,0.4017684994090771,66.0,0.016395071849192262,0.8035369988181542,0.032790143698384525
f1_macro,Tucker+MLP,Voxel-MLP,0.520182981072875,0.5977739381546986,-0.07759095708182362,-0.7282736819930898,-1.342373808749773,0.19203571686412246,39.0,0.0015169116773216492,0.7681428674564899,0.006067646709286597
f1_macro,Tucker+MLP,Dummy,0.520182981072875,0.5095016434621926,0.010681337610682351,0.08309043636678923,0.15315454655881114,0.8795568270971486,151.0,0.7711594104766846,0.8795568270971486,0.7711594104766846
balanced_accuracy,Tucker+MLP,Tucker+LogReg,0.5419047619047618,0.5945021645021644,-0.05259740259740264,-0.6500254570493097,-1.1981445576552816,0.24255932595855856,64.0,0.008027032521948318,0.9702373038342342,0.024081097565844953
balanced_accuracy,Tucker+MLP,PCA+MLP,0.5419047619047618,0.5134199134199134,0.028484848484848335,0.3251805580247913,0.5993816267155148,0.5545351346245613,76.5,0.061366685964408384,1.0,0.12273337192881677
balanced_accuracy,Tucker+MLP,Voxel-MLP,0.5419047619047618,0.6018614718614718,-0.059956709956709986,-0.6433095877224762,-1.1857656851102032,0.2473223686653594,42.0,0.0034926842037946,0.9702373038342342,0.0139707368151784
balanced_accuracy,Tucker+MLP,Dummy,0.5419047619047618,0.5126406926406927,0.029264069264069104,0.2470647497206201,0.4553964495636204,0.6529173366109293,109.5,0.24718988184430302,1.0,0.24718988184430302
accuracy,Tucker+MLP,Tucker+LogReg,0.5408033826638478,0.5943763213530655,-0.05357293868921775,-0.6507316053942034,-1.1994461494424284,0.2420625213233274,44.0,0.004229809511495933,0.9671430060680724,0.012689428534487797
accuracy,Tucker+MLP,PCA+MLP,0.5408033826638478,0.5123678646934461,0.02843551797040167,0.3148308027256477,0.5803046769587729,0.5671183193419631,65.0,0.07905600788417365,1.0,0.1581120157683473
accuracy,Tucker+MLP,Voxel-MLP,0.5408033826638478,0.6020084566596194,-0.061205073995771686,-0.6511254709114936,-1.2001721330494883,0.2417857515170181,28.0,0.002343077710375838,0.9671430060680724,0.009372310841503351
accuracy,Tucker+MLP,Dummy,0.5408033826638478,0.5133826638477802,0.027420718816067557,0.22970348300785443,0.4233956917466476,0.675776808806223,114.5,0.31037236989605366,1.0,0.31037236989605366
