method,class,f1_mean,f1_sd
Tucker+MLP,CONTROL,0.4874524768735939,0.2005574449892016
Tucker+MLP,PATIENT,0.5468745225819991,0.08013585943036483
Tucker+LogReg,CONTROL,0.6079969882274134,0.06458328204367031
Tucker+LogReg,PATIENT,0.5988209641308624,0.051157936042064645
PCA+MLP,CONTROL,0.418934493711242,0.21990573651076714
PCA+MLP,PATIENT,0.5133119185142391,0.21013725751080417
Voxel-MLP,CONTROL,0.6035367882809707,0.05960354148501627
Voxel-MLP,PATIENT,0.5974601747861423,0.08342753227457939
Dummy,CONTROL,0.5322800728207132,0.07108718934625814
Dummy,PATIENT,0.4975961804055429,0.10116661162609952
